composant_1 =>Cercle 111.804 | Rectangle H 42.6637 | Rectangle V 1283.94 |  => 42.6637 => Rectangle H
composant_19 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_20 =>Cercle 4251.66 | Rectangle H 4320.61 | Rectangle V 3081.44 |  => 3081.44 => Rectangle V
composant_21 =>Cercle 4251.66 | Rectangle H 4320.61 | Rectangle V 3081.44 |  => 3081.44 => Rectangle V
composant_22 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_23 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_24 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_25 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_26 =>Cercle 41.9808 | Rectangle H 34.3268 | Rectangle V 1212.93 |  => 34.3268 => Rectangle H
composant_27 =>Cercle 54.4781 | Rectangle H 21.802 | Rectangle V 1225.3 |  => 21.802 => Rectangle H
composant_28 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_29 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_30 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_31 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_32 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_33 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_34 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_35 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_36 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_37 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_38 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_39 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_40 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_41 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_42 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_43 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_44 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_45 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_46 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_47 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_48 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_49 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_50 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_51 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_52 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_53 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_54 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_55 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_56 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_57 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_58 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_59 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_60 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_61 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_62 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_63 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_64 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_65 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_66 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_67 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_68 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_69 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_70 =>Cercle 38.0499 | Rectangle H 36.5096 | Rectangle V 1208.66 |  => 36.5096 => Rectangle H
composant_71 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_72 =>Cercle 21.0319 | Rectangle H 53.3832 | Rectangle V 1191.22 |  => 21.0319 => Cercle
composant_73 =>Cercle 130.995 | Rectangle H 200.135 | Rectangle V 1044.6 |  => 130.995 => Cercle
composant_74 =>Cercle 122.879 | Rectangle H 191.686 | Rectangle V 1052.78 |  => 122.879 => Cercle
composant_75 =>Cercle 122.879 | Rectangle H 191.686 | Rectangle V 1052.78 |  => 122.879 => Cercle
composant_76 =>Cercle 130.995 | Rectangle H 200.135 | Rectangle V 1044.6 |  => 130.995 => Cercle
composant_77 =>Cercle 130.995 | Rectangle H 200.135 | Rectangle V 1044.6 |  => 130.995 => Cercle
